"Type","Name","Method","Confidence","Evidence","URL"
"Subdomain","www.contoso.com","DNS Resolution","High","Resolved to: 20.76.201.171, 20.112.250.133, 20.236.44.162, 20.231.239.246, 20.70.246.20",""
"Subdomain","mail.contoso.com","DNS Resolution","High","Resolved to: 38.96.29.10",""
"Subdomain","test.contoso.com","DNS Resolution","High","Resolved to: ",""
"Subdomain","login.contoso.com","DNS Resolution","High","Resolved to: 20.190.147.3, 20.190.147.0, 20.190.177.82, 20.190.177.146, 20.190.177.20, 20.190.177.23, 20.190.177.83, 20.190.147.9",""
"Subdomain","owa.contoso.com","DNS Resolution","High","Resolved to: 38.96.29.10",""
"Subdomain","autodiscover.contoso.com","DNS Resolution","High","Resolved to: 38.96.29.10",""
"Subdomain","lyncdiscover.contoso.com","DNS Resolution","High","Resolved to: 74.117.111.48",""
"Subdomain","sip.contoso.com","DNS Resolution","High","Resolved to: 74.117.111.47",""
